傾	7	7	1	0.55
惹	7	7	1	0.55
搖	7	7	1	0.55
滅	7	7	1	0.55
裝	7	7	1	0.55
腐	7	7	1	0.55
酸	7	7	1	0.55
皺	7	7	1	0.55
賤	7	7	1	0.55
餓	7	7	1	0.50
燒	7	7	1	0.50
蕩	7	7	1	0.50
遲	7	7	1	0.50
擠	7	7	1	0.50
醜	7	7	1	0.50
顫	7	7	1	0.50
太	6	7	0.710018	0.50
批	6	7	0.710018	0.50
物	6	7	0.710018	0.50
浪	6	7	0.710018	0.50
脫	6	7	0.710018	0.50
敢	6	7	0.710018	0.50
傲	6	7	0.710018	0.50
境	6	7	0.710018	0.50
歎	6	7	0.710018	0.50
刻	5	7	0.505001	0.50
度	5	7	0.505001	0.50
畏	5	7	0.505001	0.50
突	5	7	0.505001	0.50
掌	5	7	0.505001	0.50
夢	5	7	0.505001	0.50
遠	5	7	0.505001	0.50
刀	6	6	1	0.50
凶	6	6	1	0.50
毛	6	6	1	0.50
外	6	6	1	0.50
伏	6	6	1	0.50
回	6	6	1	0.50
奸	6	6	1	0.50
忙	6	6	1	0.50
肉	6	6	1	0.50
血	6	6	1	0.45
何	6	6	1	0.45
吞	6	6	1	0.45
屈	6	6	1	0.45
拉	6	6	1	0.45
叛	6	6	1	0.45
垂	6	6	1	0.45
挑	6	6	1	0.45
歪	6	6	1	0.45
食	6	6	1	0.45
捕	6	6	1	0.45
疾	6	6	1	0.45
馬	6	6	1	0.45
偽	6	6	1	0.45
勒	6	6	1	0.45
累	6	6	1	0.45
被	6	6	1	0.45
貧	6	6	1	0.45
野	6	6	1	0.45
寒	6	6	1	0.45
惑	6	6	1	0.45
惶	6	6	1	0.45
盜	6	6	1	0.45
硬	6	6	1	0.45
結	6	6	1	0.45
慌	6	6	1	0.45
隔	6	6	1	0.45
慢	6	6	1	0.45
滯	6	6	1	0.45
鄙	6	6	1	0.45
駁	6	6	1	0.45
僵	6	6	1	0.45
撕	6	6	1	0.40
論	6	6	1	0.40
賭	6	6	1	0.40
震	6	6	1	0.40
諷	6	6	1	0.40
藏	6	6	1	0.40
爆	6	6	1	0.40
躁	6	6	1	0.40
竊	6	6	1	0.40
以	5	6	0.671097	0.40
判	5	6	0.671097	0.40
投	5	6	0.671097	0.40
攻	5	6	0.671097	0.40
威	5	6	0.671097	0.40
徒	5	6	0.671097	0.40
停	5	6	0.671097	0.40
淡	5	6	0.671097	0.40
潛	5	6	0.671097	0.40
乞	5	5	1	0.40
干	5	5	1	0.40
夭	5	5	1	0.40
凹	5	5	1	0.40
占	5	5	1	0.40
刑	5	5	1	0.40
汙	5	5	1	0.40
佔	5	5	1	0.40
束	5	5	1	0.40
刮	5	5	1	0.40
拒	5	5	1	0.40
板	5	5	1	0.40
玩	5	5	1	0.40
盲	5	5	1	0.40
雨	5	5	1	0.35
削	5	5	1	0.35
故	5	5	1	0.35
染	5	5	1	0.35
枯	5	5	1	0.35
洩	5	5	1	0.35
限	5	5	1	0.35
降	5	5	1	0.35
凌	5	5	1	0.35
埋	5	5	1	0.35
狼	5	5	1	0.35
逆	5	5	1	0.35
做	5	5	1	0.35
執	5	5	1	0.35
寂	5	5	1	0.35
控	5	5	1	0.35
貶	5	5	1	0.35
跛	5	5	1	0.35
閒	5	5	1	0.35
嫌	5	5	1	0.35
媽	5	5	1	0.35
腳	5	5	1	0.35
雷	5	5	1	0.35
頑	5	5	1	0.35
滾	5	5	1	0.35
漠	5	5	1	0.35
罰	5	5	1	0.35
蝕	5	5	1	0.35
語	5	5	1	0.35
嘴	5	5	1	0.35
罷	5	5	1	0.35
賣	5	5	1	0.35
遺	5	5	1	0.30
擦	5	5	1	0.30
舊	5	5	1	0.30
騷	5	5	1	0.30
纏	5	5	1	0.30
轟	5	5	1	0.30
襲	5	5	1	0.30
髒	5	5	1	0.30
指	4	5	0.620108	0.30
惜	4	5	0.620108	0.30
復	4	5	0.620108	0.30
慨	4	5	0.620108	0.30
傳	4	5	0.620108	0.30
溺	4	5	0.620108	0.30
煞	4	5	0.620108	0.30
價	4	5	0.620108	0.30
緩	4	5	0.620108	0.30
質	4	5	0.620108	0.30
題	4	5	0.620108	0.30
三	4	4	1	0.30
冗	4	4	1	0.30
牙	4	4	1	0.30
奴	4	4	1	0.30
巨	4	4	1	0.30
吊	4	4	1	0.30
吐	4	4	1	0.30
妄	4	4	1	0.30
曲	4	4	1	0.30
你	4	4	1	0.30
劫	4	4	1	0.30
否	4	4	1	0.30
吠	4	4	1	0.30
吼	4	4	1	0.25
妒	4	4	1	0.25
抖	4	4	1	0.25
抓	4	4	1	0.25
抑	4	4	1	0.25
災	4	4	1	0.25
邪	4	4	1	0.25
兒	4	4	1	0.25
咒	4	4	1	0.25
忽	4	4	1	0.25
怖	4	4	1	0.25
抽	4	4	1	0.25
抵	4	4	1	0.25
拘	4	4	1	0.25
武	4	4	1	0.25
泥	4	4	1	0.25
哇	4	4	1	0.25
哄	4	4	1	0.25
姦	4	4	1	0.25
後	4	4	1	0.25
怠	4	4	1	0.25
挖	4	4	1	0.25
炸	4	4	1	0.25
狡	4	4	1	0.25
耍	4	4	1	0.25
胖	4	4	1	0.25
虐	4	4	1	0.25
剝	4	4	1	0.25
射	4	4	1	0.25
拳	4	4	1	0.25
挫	4	4	1	0.25
狹	4	4	1	0.25
索	4	4	1	0.20
耗	4	4	1	0.20
草	4	4	1	0.20
酒	4	4	1	0.20
患	4	4	1	0.20
淺	4	4	1	0.20
淫	4	4	1	0.20
疏	4	4	1	0.20
逐	4	4	1	0.20
鳥	4	4	1	0.20
喧	4	4	1	0.20
萎	4	4	1	0.20
詐	4	4	1	0.20
黑	4	4	1	0.20
愧	4	4	1	0.20
暈	4	4	1	0.20
碰	4	4	1	0.20
置	4	4	1	0.20
葬	4	4	1	0.20
詭	4	4	1	0.20
賊	4	4	1	0.20
嘔	4	4	1	0.20
圖	4	4	1	0.20
態	4	4	1	0.20
摸	4	4	1	0.20
漢	4	4	1	0.20
算	4	4	1	0.20
蒙	4	4	1	0.20
趕	4	4	1	0.20
嘲	4	4	1	0.20
彈	4	4	1	0.20
憎	4	4	1	0.20
蔽	4	4	1	0.15
蔑	4	4	1	0.15
餘	4	4	1	0.15
瞞	4	4	1	0.15
諱	4	4	1	0.15
輸	4	4	1	0.15
謗	4	4	1	0.15
謊	4	4	1	0.15
蟲	4	4	1	0.15
謬	4	4	1	0.15
礙	4	4	1	0.15
辭	4	4	1	0.15
觸	4	4	1	0.15
囂	4	4	1	0.15
露	4	4	1	0.15
屌	4	4	1	0.15
收	3	4	0.55041	0.15
忘	3	4	0.55041	0.15
怯	3	4	0.55041	0.15
招	3	4	0.55041	0.15
花	3	4	0.55041	0.15
計	3	4	0.55041	0.15
軟	3	4	0.55041	0.15
透	3	4	0.55041	0.15
漫	3	4	0.55041	0.15
賴	3	4	0.55041	0.15
臉	3	4	0.55041	0.15
聽	3	4	0.55041	0.15
女	3	3	1	0.1
勾	3	3	1	0.1
幻	3	3	1	0.1
王	3	3	1	0.1
付	3	3	1	0.1
他	3	3	1	0.1
仗	3	3	1	0.1
匆	3	3	1	0.1
叨	3	3	1	0.1
瓜	3	3	1	0.1
甩	3	3	1	0.1
申	3	3	1	0.1
示	3	3	1	0.1
扣	3	3	1	0.1
次	3	3	1	0.1
吝	3	3	1	0.1
妨	3	3	1	0.1
巫	3	3	1	0.1
扼	3	3	1	0.1
更	3	3	1	0.1
灼	3	3	1	0.1
赤	3	3	1	0.1
辛	3	3	1	0.1
忿	3	3	1	0.1
抹	3	3	1	0.1
押	3	3	1	0.1
拗	3	3	1	0.1
拆	3	3	1	0.1
歧	3	3	1	0.1
泣	3	3	1	0.1
疚	3	3	1	0.1
股	3	3	1	0.1
侮	3	3	1	0.1
卻	3	3	1	0.1
咬	3	3	1	0.1
咽	3	3	1	0.1
咧	3	3	1	0.1
垮	3	3	1	0.1
屎	3	3	1	0.1
扁	3	3	1	0.1
昧	3	3	1	0.1
架	3	3	1	0.1
洞	3	3	1	0.1
陋	3	3	1	0.1
匪	3	3	1	0.1
哼	3	3	1	0.1
娘	3	3	1	0.1
宰	3	3	1	0.1
浮	3	3	1	0.1
祟	3	3	1	0.1
秘	3	3	1	0.1
託	3	3	1	0.1
骨	3	3	1	0.1
乾	3	3	1	0.1
啪	3	3	1	0.1
婦	3	3	1	0.1
婆	3	3	1	0.1
屠	3	3	1	0.1
措	3	3	1	0.1
掩	3	3	1	0.1
淒	3	3	1	0.1
淪	3	3	1	0.1
牽	3	3	1	0.1
略	3	3	1	0.1
蛀	3	3	1	0.1
訝	3	3	1	0.1
閉	3	3	1	0.1
陳	3	3	1	0.1
喊	3	3	1	0.1
單	3	3	1	0.1
場	3	3	1	0.1
惰	3	3	1	0.1
揮	3	3	1	0.1
斑	3	3	1	0.1
棍	3	3	1	0.1
渣	3	3	1	0.1
窘	3	3	1	0.1
跑	3	3	1	0.1
跌	3	3	1	0.1
鈍	3	3	1	0.1
催	3	3	1	0.1
傻	3	3	1	0.1
塌	3	3	1	0.1
嫉	3	3	1	0.1
搶	3	3	1	0.1
煙	3	3	1	0.1
肆	3	3	1	0.1
該	3	3	1	0.1
路	3	3	1	0.1
跳	3	3	1	0.1
躲	3	3	1	0.1
遊	3	3	1	0.1
頓	3	3	1	0.1
飾	3	3	1	0.1
弊	3	3	1	0.1
慚	3	3	1	0.1
撤	3	3	1	0.1
摑	3	3	1	0.1
榨	3	3	1	0.1
槍	3	3	1	0.1
歉	3	3	1	0.1
獄	3	3	1	0.1
監	3	3	1	0.1
竭	3	3	1	0.1
賒	3	3	1	0.1
酷	3	3	1	0.1
障	3	3	1	0.1
劈	3	3	1	0.1
嘮	3	3	1	0.1
撒	3	3	1	0.1
潰	3	3	1	0.1
瘦	3	3	1	0.1
瞎	3	3	1	0.1
糊	3	3	1	0.1
課	3	3	1	0.1
踢	3	3	1	0.1
遭	3	3	1	0.1
燙	3	3	1	0.1
磨	3	3	1	0.1
斃	3	3	1	0.1
燥	3	3	1	0.1
瞧	3	3	1	0.1
縱	3	3	1	0.1
聳	3	3	1	0.1
艱	3	3	1	0.1
虧	3	3	1	0.1
謠	3	3	1	0.1
點	3	3	1	0.1
濺	3	3	1	0.1
覆	3	3	1	0.1
雞	3	3	1	0.1
顛	3	3	1	0.1
嚷	3	3	1	0.1
孽	3	3	1	0.1
議	3	3	1	0.1
饑	3	3	1	0.1
驅	3	3	1	0.1
蠻	3	3	1	0.1
凄	3	3	1	0.1
么	2	2	1	0.1
己	2	2	1	0.1
戈	2	2	1	0.1
仔	2	2	1	0.1
代	2	2	1	0.1
令	2	2	1	0.1
包	2	2	1	0.1
囚	2	2	1	0.1
末	2	2	1	0.1
民	2	2	1	0.1
矛	2	2	1	0.1
交	2	2	1	0.1
仿	2	2	1	0.1
伙	2	2	1	0.1
兆	2	2	1	0.1
共	2	2	1	0.1
再	2	2	1	0.1
冰	2	2	1	0.1
灰	2	2	1	0.1
刪	2	2	1	0.1
坑	2	2	1	0.1
妓	2	2	1	0.1
局	2	2	1	0.1
尿	2	2	1	0.1
庇	2	2	1	0.1
我	2	2	1	0.1
抄	2	2	1	0.1
貝	2	2	1	0.1
車	2	2	1	0.1
迂	2	2	1	0.1
乖	2	2	1	0.1
供	2	2	1	0.1
來	2	2	1	0.1
卒	2	2	1	0.1
呸	2	2	1	0.1
咕	2	2	1	0.1
咎	2	2	1	0.1
夜	2	2	1	0.1
奈	2	2	1	0.1
奔	2	2	1	0.1
拋	2	2	1	0.1
拙	2	2	1	0.1
拍	2	2	1	0.1
抱	2	2	1	0.1
沾	2	2	1	0.1
糾	2	2	1	0.1
軋	2	2	1	0.1
封	2	2	1	0.1
怎	2	2	1	0.1
是	2	2	1	0.1
查	2	2	1	0.1
殃	2	2	1	0.1
洪	2	2	1	0.1
炮	2	2	1	0.1
疤	2	2	1	0.1
穿	2	2	1	0.1
苛	2	2	1	0.1
苟	2	2	1	0.1
軌	2	2	1	0.1
倦	2	2	1	0.1
倚	2	2	1	0.1
冤	2	2	1	0.1
凋	2	2	1	0.1
剔	2	2	1	0.1
唐	2	2	1	0.1
唉	2	2	1	0.1
峻	2	2	1	0.1
悍	2	2	1	0.1
捆	2	2	1	0.1
捏	2	2	1	0.1
捉	2	2	1	0.1
挨	2	2	1	0.1
浸	2	2	1	0.1
涉	2	2	1	0.1
烙	2	2	1	0.1
畜	2	2	1	0.1
症	2	2	1	0.1
砰	2	2	1	0.1
紋	2	2	1	0.1
羔	2	2	1	0.1
脅	2	2	1	0.1
脆	2	2	1	0.1
茫	2	2	1	0.1
蚊	2	2	1	0.1
記	2	2	1	0.1
針	2	2	1	0.1
啞	2	2	1	0.1
圈	2	2	1	0.1
奢	2	2	1	0.1
婉	2	2	1	0.1
娼	2	2	1	0.1
寄	2	2	1	0.1
崩	2	2	1	0.1
庸	2	2	1	0.1
悼	2	2	1	0.1
掠	2	2	1	0.1
探	2	2	1	0.1
排	2	2	1	0.1
梗	2	2	1	0.1
猜	2	2	1	0.1
猖	2	2	1	0.1
球	2	2	1	0.1
逗	2	2	1	0.1
逝	2	2	1	0.1
逞	2	2	1	0.1
竟	2	2	1	0.1
傢	2	2	1	0.1
唾	2	2	1	0.1
惺	2	2	1	0.1
惴	2	2	1	0.1
揍	2	2	1	0.1
揭	2	2	1	0.1
渡	2	2	1	0.1
焚	2	2	1	0.1
筋	2	2	1	0.1
絞	2	2	1	0.1
脾	2	2	1	0.1
菌	2	2	1	0.1
趁	2	2	1	0.1
鄉	2	2	1	0.1
閑	2	2	1	0.1
飲	2	2	1	0.1
債	2	2	1	0.1
嗇	2	2	1	0.1
嗚	2	2	1	0.1
填	2	2	1	0.1
慄	2	2	1	0.1
愴	2	2	1	0.1
搜	2	2	1	0.1
搗	2	2	1	0.1
業	2	2	1	0.1
猾	2	2	1	0.1
瑕	2	2	1	0.1
畸	2	2	1	0.1
矮	2	2	1	0.1
腫	2	2	1	0.1
腹	2	2	1	0.1
賄	2	2	1	0.1
遇	2	2	1	0.1
遏	2	2	1	0.1
遁	2	2	1	0.1
電	2	2	1	0.1
墓	2	2	1	0.1
寞	2	2	1	0.1
敲	2	2	1	0.1
滲	2	2	1	0.1
煽	2	2	1	0.1
瑣	2	2	1	0.1
種	2	2	1	0.1
聞	2	2	1	0.1
裸	2	2	1	0.1
製	2	2	1	0.1
魂	2	2	1	0.1
麼	2	2	1	0.1
僻	2	2	1	0.1
厲	2	2	1	0.1
噎	2	2	1	0.1
噴	2	2	1	0.1
嘯	2	2	1	0.1
影	2	2	1	0.1
徵	2	2	1	0.1
慾	2	2	1	0.1
戮	2	2	1	0.1
撬	2	2	1	0.1
暫	2	2	1	0.1
模	2	2	1	0.1
毆	2	2	1	0.1
潮	2	2	1	0.1
瘡	2	2	1	0.1
蔓	2	2	1	0.1
複	2	2	1	0.1
誕	2	2	1	0.1
誹	2	2	1	0.1
踩	2	2	1	0.1
遮	2	2	1	0.1
遷	2	2	1	0.1
銷	2	2	1	0.1
魄	2	2	1	0.1
魯	2	2	1	0.1
噪	2	2	1	0.1
憾	2	2	1	0.1
懊	2	2	1	0.1
懈	2	2	1	0.1
操	2	2	1	0.1
濃	2	2	1	0.1
濁	2	2	1	0.1
窺	2	2	1	0.1
篡	2	2	1	0.1
縛	2	2	1	0.1
鋸	2	2	1	0.1
隨	2	2	1	0.1
頹	2	2	1	0.1
駭	2	2	1	0.1
擱	2	2	1	0.1
癌	2	2	1	0.1
繃	2	2	1	0.1
膺	2	2	1	0.1
褻	2	2	1	0.1
黜	2	2	1	0.1
鼾	2	2	1	0.1
擺	2	2	1	0.1
穢	2	2	1	0.1
竄	2	2	1	0.1
繞	2	2	1	0.1
藉	2	2	1	0.1
贅	2	2	1	0.1
轉	2	2	1	0.1
闖	2	2	1	0.1
鞭	2	2	1	0.1
懲	2	2	1	0.1
獸	2	2	1	0.1
癡	2	2	1	0.1
藥	2	2	1	0.1
勸	2	2	1	0.1
癢	2	2	1	0.1
贓	2	2	1	0.1
醺	2	2	1	0.1
霸	2	2	1	0.1
囊	2	2	1	0.1
驕	2	2	1	0.1
癲	2	2	1	0.1
咂	2	2	1	0.1
啥	2	2	1	0.1
跩	2	2	1	0.1
噁	2	2	1	0.1
噘	2	2	1	0.1
憋	2	2	1	0.1
謅	2	2	1	0.1
七	1	1	1	0.1
刁	1	1	1	0.1
匕	1	1	1	0.1
刃	1	1	1	0.1
千	1	1	1	0.1
叉	1	1	1	0.1
土	1	1	1	0.1
已	1	1	1	0.1
丐	1	1	1	0.1
五	1	1	1	0.1
什	1	1	1	0.1
介	1	1	1	0.1
厄	1	1	1	0.1
孔	1	1	1	0.1
尤	1	1	1	0.1
扎	1	1	1	0.1
木	1	1	1	0.1
歹	1	1	1	0.1
片	1	1	1	0.1
牛	1	1	1	0.1
犬	1	1	1	0.1
且	1	1	1	0.1
北	1	1	1	0.1
半	1	1	1	0.1
卡	1	1	1	0.1
叱	1	1	1	0.1
四	1	1	1	0.1
奶	1	1	1	0.1
市	1	1	1	0.1
幼	1	1	1	0.1
扔	1	1	1	0.1
旦	1	1	1	0.1
氾	1	1	1	0.1
瓦	1	1	1	0.1
田	1	1	1	0.1
皮	1	1	1	0.1
穴	1	1	1	0.1
伍	1	1	1	0.1
向	1	1	1	0.1
因	1	1	1	0.1
字	1	1	1	0.1
存	1	1	1	0.1
托	1	1	1	0.1
早	1	1	1	0.1
朽	1	1	1	0.1
羊	1	1	1	0.1
艾	1	1	1	0.1
但	1	1	1	0.1
佈	1	1	1	0.1
兵	1	1	1	0.1
吾	1	1	1	0.1
呈	1	1	1	0.1
吶	1	1	1	0.1
呀	1	1	1	0.1
吟	1	1	1	0.1
坍	1	1	1	0.1
圾	1	1	1	0.1
坐	1	1	1	0.1
夾	1	1	1	0.1
妖	1	1	1	0.1
尬	1	1	1	0.1
岔	1	1	1	0.1
形	1	1	1	0.1
找	1	1	1	0.1
扮	1	1	1	0.1
李	1	1	1	0.1
沙	1	1	1	0.1
沌	1	1	1	0.1
禿	1	1	1	0.1
系	1	1	1	0.1
肖	1	1	1	0.1
肚	1	1	1	0.1
角	1	1	1	0.1
里	1	1	1	0.1
阱	1	1	1	0.1
佯	1	1	1	0.1
侈	1	1	1	0.1
佻	1	1	1	0.1
兩	1	1	1	0.1
劾	1	1	1	0.1
卸	1	1	1	0.1
呻	1	1	1	0.1
咆	1	1	1	0.1
垃	1	1	1	0.1
坡	1	1	1	0.1
委	1	1	1	0.1
姑	1	1	1	0.1
居	1	1	1	0.1
店	1	1	1	0.1
戾	1	1	1	0.1
抨	1	1	1	0.1
拐	1	1	1	0.1
拎	1	1	1	0.1
析	1	1	1	0.1
氓	1	1	1	0.1
波	1	1	1	0.1
沫	1	1	1	0.1
油	1	1	1	0.1
沮	1	1	1	0.1
泛	1	1	1	0.1
泊	1	1	1	0.1
炎	1	1	1	0.1
爸	1	1	1	0.1
疝	1	1	1	0.1
疙	1	1	1	0.1
肩	1	1	1	0.1
芭	1	1	1	0.1
虎	1	1	1	0.1
阿	1	1	1	0.1
侷	1	1	1	0.1
剋	1	1	1	0.1
哎	1	1	1	0.1
咳	1	1	1	0.1
咯	1	1	1	0.1
垢	1	1	1	0.1
城	1	1	1	0.1
宣	1	1	1	0.1
屍	1	1	1	0.1
峙	1	1	1	0.1
徊	1	1	1	0.1
恍	1	1	1	0.1
恫	1	1	1	0.1
拼	1	1	1	0.1
拷	1	1	1	0.1
政	1	1	1	0.1
昭	1	1	1	0.1
星	1	1	1	0.1
柄	1	1	1	0.1
炫	1	1	1	0.1
狩	1	1	1	0.1
玷	1	1	1	0.1
疫	1	1	1	0.1
眉	1	1	1	0.1
看	1	1	1	0.1
盾	1	1	1	0.1
研	1	1	1	0.1
科	1	1	1	0.1
秋	1	1	1	0.1
胎	1	1	1	0.1
郎	1	1	1	0.1
陌	1	1	1	0.1
亳	1	1	1	0.1
倔	1	1	1	0.1
俱	1	1	1	0.1
凍	1	1	1	0.1
唆	1	1	1	0.1
哩	1	1	1	0.1
哮	1	1	1	0.1
哦	1	1	1	0.1
哽	1	1	1	0.1
埃	1	1	1	0.1
套	1	1	1	0.1
奚	1	1	1	0.1
屑	1	1	1	0.1
席	1	1	1	0.1
恙	1	1	1	0.1
恣	1	1	1	0.1
悄	1	1	1	0.1
悚	1	1	1	0.1
悖	1	1	1	0.1
挾	1	1	1	0.1
晃	1	1	1	0.1
案	1	1	1	0.1
涕	1	1	1	0.1
海	1	1	1	0.1
烤	1	1	1	0.1
烏	1	1	1	0.1
狽	1	1	1	0.1
珠	1	1	1	0.1
疹	1	1	1	0.1
砲	1	1	1	0.1
窄	1	1	1	0.1
粉	1	1	1	0.1
紊	1	1	1	0.1
紛	1	1	1	0.1
耽	1	1	1	0.1
胸	1	1	1	0.1
訐	1	1	1	0.1
訌	1	1	1	0.1
訊	1	1	1	0.1
送	1	1	1	0.1
迴	1	1	1	0.1
陣	1	1	1	0.1
陡	1	1	1	0.1
