奮	10	10	1	0.75
學	9	10	0.956624	0.75
興	9	10	0.956624	0.70
優	9	10	0.956624	0.70
切	7	10	0.851142	0.70
活	7	10	0.851142	0.70
通	5	10	0.710186	0.70
認	5	10	0.710186	0.70
慮	5	10	0.710186	0.70
造	3	10	0.512245	0.70
報	3	10	0.512245	0.70
誠	9	9	1	0.70
才	8	9	0.951465	0.70
奇	8	9	0.951465	0.70
順	8	9	0.951465	0.70
榮	8	9	0.951465	0.70
親	8	9	0.951465	0.70
服	7	9	0.89558	0.70
直	7	9	0.89558	0.70
長	7	9	0.89558	0.70
調	5	9	0.753883	0.70
關	5	9	0.753883	0.70
上	4	9	0.662207	0.65
任	4	9	0.662207	0.65
名	4	9	0.662207	0.65
見	4	9	0.662207	0.65
盡	4	9	0.662207	0.65
憐	4	9	0.662207	0.65
制	3	9	0.550611	0.65
為	3	9	0.550611	0.65
微	3	9	0.550611	0.65
輕	3	9	0.550611	0.65
潔	8	8	1	0.65
知	7	8	0.944914	0.65
堅	7	8	0.944914	0.65
完	6	8	0.88026	0.65
宜	6	8	0.88026	0.65
敏	6	8	0.88026	0.65
細	6	8	0.88026	0.65
懷	6	8	0.88026	0.65
覺	6	8	0.88026	0.65
充	5	8	0.80331	0.65
同	5	8	0.80331	0.60
品	5	8	0.80331	0.60
痴	5	8	0.80331	0.60
了	4	8	0.710186	0.60
便	4	8	0.710186	0.60
想	4	8	0.710186	0.60
醉	4	8	0.710186	0.60
獨	4	8	0.710186	0.60
化	3	8	0.59519	0.60
沖	3	8	0.59519	0.60
言	3	8	0.59519	0.60
起	3	8	0.59519	0.60
妙	7	7	1	0.60
良	7	7	1	0.60
恩	7	7	1	0.60
能	7	7	1	0.60
勝	7	7	1	0.60
趣	7	7	1	0.60
穩	7	7	1	0.60
靈	7	7	1	0.60
巧	6	7	0.936318	0.55
柔	6	7	0.936318	0.55
特	6	7	0.936318	0.55
健	6	7	0.936318	0.55
貴	6	7	0.936318	0.55
新	6	7	0.936318	0.55
道	6	7	0.936318	0.55
用	5	7	0.859673	0.55
立	5	7	0.859673	0.55
改	5	7	0.859673	0.55
決	5	7	0.859673	0.55
思	5	7	0.859673	0.55
率	5	7	0.859673	0.55
整	5	7	0.859673	0.55
獲	5	7	0.859673	0.55
免	4	7	0.765661	0.55
要	4	7	0.765661	0.55
息	4	7	0.765661	0.55
專	4	7	0.765661	0.55
義	4	7	0.765661	0.55
願	4	7	0.765661	0.50
別	3	7	0.647622	0.50
悔	3	7	0.647622	0.50
格	3	7	0.647622	0.50
常	3	7	0.647622	0.50
勞	3	7	0.647622	0.50
靠	3	7	0.647622	0.50
幸	6	6	1	0.50
勇	6	6	1	0.50
洋	6	6	1	0.50
許	6	6	1	0.50
寬	6	6	1	0.50
贊	6	6	1	0.50
讚	6	6	1	0.50
互	5	6	0.924542	0.50
友	5	6	0.924542	0.50
全	5	6	0.924542	0.50
如	5	6	0.924542	0.50
於	5	6	0.924542	0.50
盛	5	6	0.924542	0.50
揚	5	6	0.924542	0.45
會	5	6	0.924542	0.45
麗	5	6	0.924542	0.45
甘	4	6	0.830536	0.45
固	4	6	0.830536	0.45
勁	4	6	0.830536	0.45
留	4	6	0.830536	0.45
從	4	6	0.830536	0.45
期	4	6	0.830536	0.45
等	4	6	0.830536	0.45
養	4	6	0.830536	0.45
謝	4	6	0.830536	0.45
耀	4	6	0.830536	0.45
事	3	6	0.710186	0.45
到	3	6	0.710186	0.45
現	3	6	0.710186	0.45
說	3	6	0.710186	0.45
目	2	6	0.550611	0.45
牢	2	6	0.550611	0.45
根	2	6	0.550611	0.45
涼	2	6	0.550611	0.40
經	2	6	0.550611	0.40
較	2	6	0.550611	0.40
運	2	6	0.550611	0.40
默	2	6	0.550611	0.40
權	2	6	0.550611	0.40
壯	5	5	1	0.40
忠	5	5	1	0.40
勃	5	5	1	0.40
恭	5	5	1	0.40
悅	5	5	1	0.40
尊	5	5	1	0.40
慈	5	5	1	0.40
暖	5	5	1	0.40
達	5	5	1	0.40
福	5	5	1	0.40
慶	5	5	1	0.40
獎	5	5	1	0.40
賞	5	5	1	0.40
賢	5	5	1	0.40
靜	5	5	1	0.35
功	4	5	0.907424	0.35
保	4	5	0.907424	0.35
待	4	5	0.907424	0.35
耐	4	5	0.907424	0.35
效	4	5	0.907424	0.35
最	4	5	0.907424	0.35
創	4	5	0.907424	0.35
渴	4	5	0.907424	0.35
稱	4	5	0.907424	0.35
德	4	5	0.907424	0.35
練	4	5	0.907424	0.35
禮	4	5	0.907424	0.35
戀	4	5	0.907424	0.35
觀	4	5	0.907424	0.35
公	3	5	0.78613	0.35
守	3	5	0.78613	0.35
呼	3	5	0.78613	0.35
財	3	5	0.78613	0.35
規	3	5	0.78613	0.35
稀	3	5	0.78613	0.30
節	3	5	0.78613	0.30
寧	3	5	0.78613	0.30
端	3	5	0.78613	0.30
慰	3	5	0.78613	0.30
工	2	5	0.6203	0.30
引	2	5	0.6203	0.30
古	2	5	0.6203	0.30
休	2	5	0.6203	0.30
秀	2	5	0.6203	0.30
俗	2	5	0.6203	0.30
哈	2	5	0.6203	0.30
級	2	5	0.6203	0.30
討	2	5	0.6203	0.30
提	2	5	0.6203	0.30
聲	2	5	0.6203	0.30
警	2	5	0.6203	0.30
志	4	4	1	0.30
抒	4	4	1	0.30
協	4	4	1	0.30
坦	4	4	1	0.25
欣	4	4	1	0.25
肯	4	4	1	0.25
英	4	4	1	0.25
益	4	4	1	0.25
純	4	4	1	0.25
衷	4	4	1	0.25
崇	4	4	1	0.25
爽	4	4	1	0.25
甜	4	4	1	0.25
祥	4	4	1	0.25
慎	4	4	1	0.25
聖	4	4	1	0.25
資	4	4	1	0.25
暢	4	4	1	0.25
嘻	4	4	1	0.25
慕	4	4	1	0.25
毅	4	4	1	0.25
熟	4	4	1	0.25
懂	4	4	1	0.25
謙	4	4	1	0.20
豐	4	4	1	0.20
藝	4	4	1	0.20
體	4	4	1	0.20
在	3	4	0.88026	0.20
防	3	4	0.88026	0.20
注	3	4	0.88026	0.20
革	3	4	0.88026	0.20
值	3	4	0.88026	0.20
務	3	4	0.88026	0.20
產	3	4	0.88026	0.20
華	3	4	0.88026	0.20
勤	3	4	0.88026	0.20
羨	3	4	0.88026	0.20
群	3	4	0.88026	0.20
鼓	3	4	0.88026	0.20
談	3	4	0.88026	0.20
錢	3	4	0.88026	0.20
繁	3	4	0.88026	0.20
簡	3	4	0.88026	0.20
騰	3	4	0.88026	0.15
久	2	4	0.710186	0.15
及	2	4	0.710186	0.15
乎	2	4	0.710186	0.15
克	2	4	0.710186	0.15
步	2	4	0.710186	0.15
尚	2	4	0.710186	0.15
承	2	4	0.710186	0.15
近	2	4	0.710186	0.15
厚	2	4	0.710186	0.15
施	2	4	0.710186	0.15
首	2	4	0.710186	0.15
毫	2	4	0.710186	0.15
超	2	4	0.710186	0.15
量	2	4	0.710186	0.15
遜	2	4	0.710186	0.15
擁	2	4	0.710186	0.15
謹	2	4	0.710186	0.15
仁	3	3	1	0.1
主	3	3	1	0.1
至	3	3	1	0.1
均	3	3	1	0.1
孝	3	3	1	0.1
佳	3	3	1	0.1
亮	3	3	1	0.1
很	3	3	1	0.1
恆	3	3	1	0.1
盼	3	3	1	0.1
面	3	3	1	0.1
香	3	3	1	0.1
修	3	3	1	0.1
時	3	3	1	0.1
朗	3	3	1	0.1
虔	3	3	1	0.1
偉	3	3	1	0.1
堂	3	3	1	0.1
莊	3	3	1	0.1
惠	3	3	1	0.1
愉	3	3	1	0.1
舒	3	3	1	0.1
雄	3	3	1	0.1
詳	3	3	1	0.1
豪	3	3	1	0.1
遙	3	3	1	0.1
慧	3	3	1	0.1
諒	3	3	1	0.1
輝	3	3	1	0.1
樸	3	3	1	0.1
諧	3	3	1	0.1
諾	3	3	1	0.1
勵	3	3	1	0.1
懇	3	3	1	0.1
聰	3	3	1	0.1
鮮	3	3	1	0.1
識	3	3	1	0.1
譽	3	3	1	0.1
躍	3	3	1	0.1
顯	3	3	1	0.1
文	2	3	0.830536	0.1
位	2	3	0.830536	0.1
罕	2	3	0.830536	0.1
呵	2	3	0.830536	0.1
治	2	3	0.830536	0.1
的	2	3	0.830536	0.1
金	2	3	0.830536	0.1
冠	2	3	0.830536	0.1
勉	2	3	0.830536	0.1
客	2	3	0.830536	0.1
幽	2	3	0.830536	0.1
持	2	3	0.830536	0.1
派	2	3	0.830536	0.1
紅	2	3	0.830536	0.1
約	2	3	0.830536	0.1
家	2	3	0.830536	0.1
疼	2	3	0.830536	0.1
眠	2	3	0.830536	0.1
彩	2	3	0.830536	0.1
習	2	3	0.830536	0.1
術	2	3	0.830536	0.1
備	2	3	0.830536	0.1
就	2	3	0.830536	0.1
策	2	3	0.830536	0.1
跡	2	3	0.830536	0.1
管	2	3	0.830536	0.1
增	2	3	0.830536	0.1
應	2	3	0.830536	0.1
歸	2	3	0.830536	0.1
護	2	3	0.830536	0.1
井	1	3	0.550611	0.1
內	1	3	0.550611	0.1
支	1	3	0.550611	0.1
日	1	3	0.550611	0.1
必	1	3	0.550611	0.1
母	1	3	0.550611	0.1
年	1	3	0.550611	0.1
耳	1	3	0.550611	0.1
戒	1	3	0.550611	0.1
念	1	3	0.550611	0.1
者	1	3	0.550611	0.1
門	1	3	0.550611	0.1
非	1	3	0.550611	0.1
俘	1	3	0.550611	0.1
軍	1	3	0.550611	0.1
眩	1	3	0.550611	0.1
國	1	3	0.550611	0.1
夠	1	3	0.550611	0.1
連	1	3	0.550611	0.1
途	1	3	0.550611	0.1
棒	1	3	0.550611	0.1
給	1	3	0.550611	0.1
間	1	3	0.550611	0.1
辣	1	3	0.550611	0.1
潑	1	3	0.550611	0.1
踏	1	3	0.550611	0.1
擅	1	3	0.550611	0.1
辦	1	3	0.550611	0.1
戲	1	3	0.550611	0.1
矯	1	3	0.550611	0.1
獵	1	3	0.550611	0.1
職	1	3	0.550611	0.1
寵	1	3	0.550611	0.1
證	1	3	0.550611	0.1
攙	1	3	0.550611	0.1
顧	1	3	0.550611	0.1
癮	1	3	0.550611	0.1
凡	2	2	1	0.1
勻	2	2	1	0.1
方	2	2	1	0.1
由	2	2	1	0.1
先	2	2	1	0.1
吉	2	2	1	0.1
考	2	2	1	0.1
希	2	2	1	0.1
序	2	2	1	0.1
育	2	2	1	0.1
享	2	2	1	0.1
佩	2	2	1	0.1
典	2	2	1	0.1
法	2	2	1	0.1
芳	2	2	1	0.1
表	2	2	1	0.1
采	2	2	1	0.1
前	2	2	1	0.1
恰	2	2	1	0.1
珍	2	2	1	0.1
皇	2	2	1	0.1
茂	2	2	1	0.1
貞	2	2	1	0.1
倫	2	2	1	0.1
准	2	2	1	0.1
悟	2	2	1	0.1
振	2	2	1	0.1
捐	2	2	1	0.1
烘	2	2	1	0.1
祝	2	2	1	0.1
康	2	2	1	0.1
彬	2	2	1	0.1
接	2	2	1	0.1
淨	2	2	1	0.1
符	2	2	1	0.1
貫	2	2	1	0.1
握	2	2	1	0.1
晰	2	2	1	0.1
滋	2	2	1	0.1
答	2	2	1	0.1
賀	2	2	1	0.1
黃	2	2	1	0.1
廉	2	2	1	0.1
準	2	2	1	0.1
煌	2	2	1	0.1
補	2	2	1	0.1
裕	2	2	1	0.1
像	2	2	1	0.1
嘿	2	2	1	0.1
憫	2	2	1	0.1
摯	2	2	1	0.1
潤	2	2	1	0.1
緻	2	2	1	0.1
衛	2	2	1	0.1
冀	2	2	1	0.1
衡	2	2	1	0.1
遵	2	2	1	0.1
幫	2	2	1	0.1
營	2	2	1	0.1
瞭	2	2	1	0.1
績	2	2	1	0.1
舉	2	2	1	0.1
豁	2	2	1	0.1
鍾	2	2	1	0.1
闊	2	2	1	0.1
獻	2	2	1	0.1
藹	2	2	1	0.1
饒	2	2	1	0.1
予	1	2	0.710186	0.1
叮	1	2	0.710186	0.1
永	1	2	0.710186	0.1
份	1	2	0.710186	0.1
印	1	2	0.710186	0.1
而	1	2	0.710186	0.1
吸	1	2	0.710186	0.1
含	1	2	0.710186	0.1
依	1	2	0.710186	0.1
奉	1	2	0.710186	0.1
底	1	2	0.710186	0.1
往	1	2	0.710186	0.1
性	1	2	0.710186	0.1
昂	1	2	0.710186	0.1
拜	1	2	0.710186	0.1
牲	1	2	0.710186	0.1
音	1	2	0.710186	0.1
飛	1	2	0.710186	0.1
剛	1	2	0.710186	0.1
殷	1	2	0.710186	0.1
訓	1	2	0.710186	0.1
配	1	2	0.710186	0.1
閃	1	2	0.710186	0.1
戚	1	2	0.710186	0.1
救	1	2	0.710186	0.1
教	1	2	0.710186	0.1
眾	1	2	0.710186	0.1
設	1	2	0.710186	0.1
博	1	2	0.710186	0.1
犀	1	2	0.710186	0.1
童	1	2	0.710186	0.1
肅	1	2	0.710186	0.1
越	1	2	0.710186	0.1
勢	1	2	0.710186	0.1
嗜	1	2	0.710186	0.1
歇	1	2	0.710186	0.1
溢	1	2	0.710186	0.1
滑	1	2	0.710186	0.1
萬	1	2	0.710186	0.1
察	1	2	0.710186	0.1
漂	1	2	0.710186	0.1
窩	1	2	0.710186	0.1
領	1	2	0.710186	0.1
嬌	1	2	0.710186	0.1
審	1	2	0.710186	0.1
蓬	1	2	0.710186	0.1
賦	1	2	0.710186	0.1
銳	1	2	0.710186	0.1
儒	1	2	0.710186	0.1
凝	1	2	0.710186	0.1
膩	1	2	0.710186	0.1
選	1	2	0.710186	0.1
償	1	2	0.710186	0.1
檢	1	2	0.710186	0.1
燦	1	2	0.710186	0.1
縫	1	2	0.710186	0.1
鬆	1	2	0.710186	0.1
曠	1	2	0.710186	0.1
贈	1	2	0.710186	0.1
讓	1	2	0.710186	0.1
寸	1	1	1	0.1
之	1	1	1	0.1
允	1	1	1	0.1
兮	1	1	1	0.1
升	1	1	1	0.1
伊	1	1	1	0.1
帆	1	1	1	0.1
式	1	1	1	0.1
百	1	1	1	0.1
伴	1	1	1	0.1
伶	1	1	1	0.1
努	1	1	1	0.1
吭	1	1	1	0.1
妥	1	1	1	0.1
宏	1	1	1	0.1
忱	1	1	1	0.1
技	1	1	1	0.1
扶	1	1	1	0.1
把	1	1	1	0.1
沛	1	1	1	0.1
沃	1	1	1	0.1
甸	1	1	1	0.1
究	1	1	1	0.1
芒	1	1	1	0.1
身	1	1	1	0.1
迅	1	1	1	0.1
使	1	1	1	0.1
卓	1	1	1	0.1
周	1	1	1	0.1
征	1	1	1	0.1
怡	1	1	1	0.1
房	1	1	1	0.1
拓	1	1	1	0.1
旺	1	1	1	0.1
昌	1	1	1	0.1
果	1	1	1	0.1
芬	1	1	1	0.1
迎	1	1	1	0.1
俠	1	1	1	0.1
俊	1	1	1	0.1
俐	1	1	1	0.1
哉	1	1	1	0.1
建	1	1	1	0.1
春	1	1	1	0.1
省	1	1	1	0.1
祉	1	1	1	0.1
紀	1	1	1	0.1
茁	1	1	1	0.1
倍	1	1	1	0.1
原	1	1	1	0.1
哲	1	1	1	0.1
娛	1	1	1	0.1
展	1	1	1	0.1
恕	1	1	1	0.1
晏	1	1	1	0.1
泰	1	1	1	0.1
矩	1	1	1	0.1
秩	1	1	1	0.1
素	1	1	1	0.1
脈	1	1	1	0.1
冕	1	1	1	0.1
參	1	1	1	0.1
基	1	1	1	0.1
帶	1	1	1	0.1
悉	1	1	1	0.1
悠	1	1	1	0.1
捷	1	1	1	0.1
採	1	1	1	0.1
捨	1	1	1	0.1
啟	1	1	1	0.1
族	1	1	1	0.1
旋	1	1	1	0.1
淳	1	1	1	0.1
淑	1	1	1	0.1
淘	1	1	1	0.1
焉	1	1	1	0.1
票	1	1	1	0.1
統	1	1	1	0.1
速	1	1	1	0.1
陶	1	1	1	0.1
雀	1	1	1	0.1
傑	1	1	1	0.1
凱	1	1	1	0.1
喝	1	1	1	0.1
奠	1	1	1	0.1
寓	1	1	1	0.1
愜	1	1	1	0.1
援	1	1	1	0.1
晴	1	1	1	0.1
欽	1	1	1	0.1
畫	1	1	1	0.1
稍	1	1	1	0.1
腴	1	1	1	0.1
貼	1	1	1	0.1
逸	1	1	1	0.1
集	1	1	1	0.1
韌	1	1	1	0.1
園	1	1	1	0.1
圓	1	1	1	0.1
楚	1	1	1	0.1
源	1	1	1	0.1
煉	1	1	1	0.1
照	1	1	1	0.1
煥	1	1	1	0.1
睦	1	1	1	0.1
詩	1	1	1	0.1
詼	1	1	1	0.1
詣	1	1	1	0.1
話	1	1	1	0.1
載	1	1	1	0.1
酬	1	1	1	0.1
頌	1	1	1	0.1
嘉	1	1	1	0.1
嘟	1	1	1	0.1
夥	1	1	1	0.1
嫣	1	1	1	0.1
嶄	1	1	1	0.1
彰	1	1	1	0.1
慷	1	1	1	0.1
慣	1	1	1	0.1
截	1	1	1	0.1
旗	1	1	1	0.1
歌	1	1	1	0.1
澈	1	1	1	0.1
睿	1	1	1	0.1
睡	1	1	1	0.1
維	1	1	1	0.1
聚	1	1	1	0.1
舞	1	1	1	0.1
蜜	1	1	1	0.1
貌	1	1	1	0.1
赫	1	1	1	0.1
輔	1	1	1	0.1
遣	1	1	1	0.1
際	1	1	1	0.1
髦	1	1	1	0.1
魁	1	1	1	0.1
齊	1	1	1	0.1
儀	1	1	1	0.1
儂	1	1	1	0.1
儉	1	1	1	0.1
嬉	1	1	1	0.1
嫻	1	1	1	0.1
寫	1	1	1	0.1
履	1	1	1	0.1
廣	1	1	1	0.1
憧	1	1	1	0.1
憬	1	1	1	0.1
撫	1	1	1	0.1
標	1	1	1	0.1
澄	1	1	1	0.1
範	1	1	1	0.1
締	1	1	1	0.1
褒	1	1	1	0.1
誼	1	1	1	0.1
請	1	1	1	0.1
醇	1	1	1	0.1
魅	1	1	1	0.1
劑	1	1	1	0.1
勳	1	1	1	0.1
器	1	1	1	0.1
澤	1	1	1	0.1
積	1	1	1	0.1
穎	1	1	1	0.1
輯	1	1	1	0.1
龍	1	1	1	0.1
濟	1	1	1	0.1
療	1	1	1	0.1
盪	1	1	1	0.1
聯	1	1	1	0.1
薪	1	1	1	0.1
賺	1	1	1	0.1
鍛	1	1	1	0.1
嚮	1	1	1	0.1
薦	1	1	1	0.1
醫	1	1	1	0.1
爍	1	1	1	0.1
穫	1	1	1	0.1
韻	1	1	1	0.1
寶	1	1	1	0.1
懺	1	1	1	0.1
釋	1	1	1	0.1
馨	1	1	1	0.1
屬	1	1	1	0.1
攜	1	1	1	0.1
犧	1	1	1	0.1
籟	1	1	1	0.1
讀	1	1	1	0.1
鑑	1	1	1	0.1
纖	1	1	1	0.1
邏	1	1	1	0.1
驗	1	1	1	0.1
囑	1	1	1	0.1
豔	1	1	1	0.1
羡	1	1	1	0.1
煇	1	1	1	0.1
褔	1	1	1	0.1
